Name,MakamScaleId,Author,Year
Μανώλης ο χασικλής,HIJAZ,Γιώργος Βιδάλης,1929
Μια όμορφη μελαχρινή,HIJAZ,Μάρκος Βαμβακάρης|Απόστολος Χατζηχρήστος,1939
Μου είπαν να μην σ' αγαπώ,HIJAZ,Νότα Καλλέλη,1939
Ο αργιλές,HIJAZ,Στελλάκης Περπινιάδης,1933
Ο πρεζάκιας,HIJAZ,Αντώνης Καλυβόπουλος,1936
Πάλι μου κάνεις τον βαρύ,HIJAZ,Ρόζα Εσκενάζυ,1936
Στους Ποδαράδες μια Πολίτισσα,HIJAZ,Ευάγγελος Σωφρονίου,1930
Της το βγάλανε,HIJAZ,Ρόζα Εσκενάζυ,1935
Το μάγκικο,HIJAZ,Ρίτα Αμπατζή,1937
Το παιδί του δρόμου,HIJAZ,Γιώργος Κάβουρας,1937
Το χασαπάκι,HIJAZ,Ρόζα Εσκενάζυ,1931
Φέρτε πρέζα να πρεζάρω,HIJAZ,Στελλάκης Περπινιάδης,1934
Κουκλάκι,HIJAZ|SABAH,Ευάγγελος Σωφρονίου,1929
Λιλή η σκανδαλιάρα,HIJAZ|SABAH,Ρόζα Εσκενάζυ,1932
Το κουκλί της Κοκκινιάς,HIJAZ|SABAH,Ρόζα Εσκενάζυ,1929
