Name,MakamScaleId,Author,Year
Αγαπώ μια παντρεμένη,NIHAVEND,Στράτος Παγιουμτζής|Βασίλης Τσιτσάνης,1940
Απόψε να μην κοιμηθείς,NIHAVEND,Ρίτα Αμπατζή|Στελλάκης Περπινιάδης,1939
Εγώ θέλω πριγκιπέσα,NIHAVEND,Στελλάκης Περπινιάδης,1936
Ζητώ παντού ο καημένος,NIHAVEND,Μάρκος Βαμβακάρης,1940
Θα 'ρθω να σε ξυπνήσω,NIHAVEND,Μάρκος Βαμβακάρης|Έλλη Πετρίου,1937
Μ' έχεις μαγεμένο,NIHAVEND,Δημήτρης Γκόγκος|Μανώλης Χιώτης,1940
Ο μόρτης,NIHAVEND,Κώστας Ρούκουνας,1932
Ο πόνος του πρεζάκια,NIHAVEND,Ανέστης Δελιάς,1936
Πέντε μάγκες,NIHAVEND,Αντώνης Καλυβόπουλος,1936
Πολίτισσα,NIHAVEND,Απόστολος Χατζηχρήστος|Μάρκος Βαμβακάρης,1939
Σε ξέχασα δεν σε πονώ,NIHAVEND,Γιώργος Κάβουρας,1938
Πες μου φως μου από πού 'σαι,NIHAVEND|NEVESER,Ρόζα Εσκενάζυ,1936
Σήμερα ξύπνησα πρωί,NIHAVEND|NEVESER,Στράτος Παγιουμτζής,1938
Μόρτισσα Σμυρνιά,NIHAVEND,Κώστας Ρούκουνας,1936
Για σένα μαυρομάτα μου,NEVESER,Στράτος Παγιουμτζής|Κώστας Ρούκουνας,1937
Γιατί να με γελάσεις,NEVESER,Ρίτα Αμπατζή,1937
Ερηνάκι,NEVESER,Κώστας Ρούκουνας,1936
Καλογριά,NEVESER,Ρίτα Αμπατζή,1937
Καρδιοκλέφτρα,NEVESER,Δημήτρης Καλλίνικος,1928
Νέα μερακλού,NEVESER,Μαρίκα Καναροπούλου,1933
Οι έξι εντολές,NEVESER,Στελλάκης Περπινιάδης,1937
Παραπονιούνται οι μάγκες μας,NEVESER,Αντώνης Καλυβόπουλος,1936
Ρίξε τσιγγάνα τα χαρτιά,NEVESER,Μάρκος Βαμβακάρης,1939
Μόρτισα κι αλάνης,NEVESER|NIHAVEND,Ευάγγελος Σωφρονίου,1930
Από κάτ' απ' τις ντομάτες,KURDI,Γιάννης Ιωαννίδης,1929
Αργιλέ μου γιατί σβήνεις,KURDI,Γεωργία Μηττάκη,1935
Δώδεκα χρονών κορίτσι,KURDI,Ρόζα Εσκενάζυ,1933
Η Ελένη η ζωντοχήρα,KURDI,Αντώνης Καλυβόπουλος,1936
Μας κυνηγούν τον αργιλέ,KURDI,Ρόζα Εσκενάζυ,1935
Μπαγλαμάδες,KURDI,Κυρία Κούλα,1919
Οι δύο σερέτες,KURDI,Αντώνης Διαμαντίδης|Ζαχαρίας Κασιμάτης,1933
Οι σφουγγαράδες,KURDI,Στράτος Παγιουμτζής,1936
Σε μια μικρούλα,KURDI,Στελλάκης Περπινιάδης,1937
Τώρα που 'χεις παραδάκια,KURDI,Γιώργος Κάβουρας,1937
Ψηλά τη χτίζεις τη φωλιά,KURDI,Μάρκος Βαμβακάρης,1940
